Index,Time_Interval,Lane_3_Flow_(Veh/5min),Lane_3_Speed_(mph),Flow_(Veh/5min),Speed_(mph),Roadway_Length_(mi)
1,5/2/2017 0:00,15,62.7,30,66.5,1.33
2,5/2/2017 0:05,12,62.9,33,67.5,1.33
3,5/2/2017 0:10,11,62.7,26,67.2,1.33
4,5/2/2017 0:15,9,62.9,29,67.7,1.33
5,5/2/2017 0:20,15,63.3,38,67.1,1.33
6,5/2/2017 0:25,11,63.3,27,67.3,1.33
7,5/2/2017 0:30,6,62.8,18,67.4,1.33
8,5/2/2017 0:35,14,63,32,67.2,1.33
9,5/2/2017 0:40,10,63.1,26,67.2,1.33
10,5/2/2017 0:45,7,62.4,14,66.5,1.33
11,5/2/2017 0:50,8,62.7,19,67.2,1.33
12,5/2/2017 0:55,6,62.7,18,67.7,1.33
13,5/2/2017 1:00,4,62.8,20,68.2,1.33
14,5/2/2017 1:05,4,62.7,12,66.8,1.33
15,5/2/2017 1:10,10,62.6,18,65.9,1.33
16,5/2/2017 1:15,5,62.4,10,65.6,1.33
17,5/2/2017 1:20,11,62,23,66.1,1.33
18,5/2/2017 1:25,10,62.5,18,65.7,1.33
19,5/2/2017 1:30,7,62.7,21,67.8,1.33
20,5/2/2017 1:35,7,62.7,13,65.4,1.33
21,5/2/2017 1:40,3,62.7,8,66.9,1.33
22,5/2/2017 1:45,2,62.7,10,68.8,1.33
23,5/2/2017 1:50,5,62.8,13,67.5,1.33
24,5/2/2017 1:55,6,62.3,10,65.5,1.33
25,5/2/2017 2:00,4,62.7,10,67.2,1.33
26,5/2/2017 2:05,5,62.8,14,67.4,1.33
27,5/2/2017 2:10,6,62.4,11,65.9,1.33
28,5/2/2017 2:15,4,62.2,12,67.2,1.33
29,5/2/2017 2:20,9,62.6,14,65.4,1.33
30,5/2/2017 2:25,6,62.2,14,67,1.33
31,5/2/2017 2:30,4,62.4,12,67.4,1.33
32,5/2/2017 2:35,4,62.6,12,67.5,1.33
33,5/2/2017 2:40,1,62.7,7,68.8,1.33
34,5/2/2017 2:45,10,62.7,15,65,1.33
35,5/2/2017 2:50,3,62.9,13,68.4,1.33
36,5/2/2017 2:55,3,62.8,12,68.2,1.33
37,5/2/2017 3:00,4,62.7,12,67.6,1.33
38,5/2/2017 3:05,5,62.9,12,67.1,1.33
39,5/2/2017 3:10,4,63,16,68.2,1.33
40,5/2/2017 3:15,6,61.6,19,67.1,1.33
41,5/2/2017 3:20,3,62.1,11,67.1,1.33
42,5/2/2017 3:25,7,62.7,13,65.6,1.33
43,5/2/2017 3:30,8,62.9,15,65.9,1.33
44,5/2/2017 3:35,4,63,17,68.3,1.33
45,5/2/2017 3:40,15,62.9,21,64.8,1.33
46,5/2/2017 3:45,6,62.6,23,68.3,1.33
47,5/2/2017 3:50,9,62.7,24,67.4,1.33
48,5/2/2017 3:55,9,62.3,23,67.5,1.33
49,5/2/2017 4:00,7,62.4,20,67.5,1.33
50,5/2/2017 4:05,11,61.9,30,67.3,1.33
51,5/2/2017 4:10,10,61.8,24,66.7,1.33
52,5/2/2017 4:15,9,62,26,67.5,1.33
53,5/2/2017 4:20,11,62.6,28,67.4,1.33
54,5/2/2017 4:25,10,62.8,26,67.3,1.33
55,5/2/2017 4:30,17,63,44,67.9,1.33
56,5/2/2017 4:35,16,63.2,46,67.8,1.33
57,5/2/2017 4:40,20,63.8,48,66.9,1.33
58,5/2/2017 4:45,19,64.4,53,68.2,1.33
59,5/2/2017 4:50,22,62.7,58,67.3,1.33
60,5/2/2017 4:55,22,62.8,69,66.6,1.33
61,5/2/2017 5:00,24,63.2,63,66.6,1.33
62,5/2/2017 5:05,19,63.3,69,67.4,1.33
63,5/2/2017 5:10,27,63.3,66,67.5,1.33
64,5/2/2017 5:15,28,61,70,66.4,1.33
65,5/2/2017 5:20,33,57,102,66.2,1.33
66,5/2/2017 5:25,34,61.2,106,68.2,1.33
67,5/2/2017 5:30,35,60.6,104,68.1,1.33
68,5/2/2017 5:35,34,60.4,121,68,1.33
69,5/2/2017 5:40,54,59.7,156,67.5,1.33
70,5/2/2017 5:45,60,63.5,147,68.1,1.33
71,5/2/2017 5:50,53,66,147,69.6,1.33
72,5/2/2017 5:55,51,66.5,138,70.7,1.33
73,5/2/2017 6:00,47,64.6,120,67.6,1.33
74,5/2/2017 6:05,58,59.9,164,64.5,1.33
75,5/2/2017 6:10,63,60.3,152,65.9,1.33
76,5/2/2017 6:15,71,59.9,174,66.1,1.33
77,5/2/2017 6:20,66,59.6,173,66.1,1.33
78,5/2/2017 6:25,73,61.5,200,68,1.33
79,5/2/2017 6:30,67,60.5,190,67,1.33
80,5/2/2017 6:35,84,61.2,242,65.5,1.33
81,5/2/2017 6:40,98,57.6,261,64.3,1.33
82,5/2/2017 6:45,91,56.4,243,64.1,1.33
83,5/2/2017 6:50,112,56.2,269,63.7,1.33
84,5/2/2017 6:55,104,57.2,264,64.4,1.33
85,5/2/2017 7:00,100,54.5,274,62.9,1.33
86,5/2/2017 7:05,120,57.9,298,63.4,1.33
87,5/2/2017 7:10,120,57.9,269,62.1,1.33
88,5/2/2017 7:15,125,56.6,317,62,1.33
89,5/2/2017 7:20,110,53.8,301,60.6,1.33
90,5/2/2017 7:25,120,53.5,302,59.9,1.33
91,5/2/2017 7:30,119,53.1,292,58.9,1.33
92,5/2/2017 7:35,101,48.2,318,56.7,1.33
93,5/2/2017 7:40,113,49,311,56.1,1.33
94,5/2/2017 7:45,101,51.3,285,55.6,1.33
95,5/2/2017 7:50,101,51.1,291,55.7,1.33
96,5/2/2017 7:55,115,51.2,318,56.1,1.33
97,5/2/2017 8:00,100,52.5,265,57.3,1.33
98,5/2/2017 8:05,91,53.6,264,59,1.33
99,5/2/2017 8:10,119,52.1,299,57.7,1.33
100,5/2/2017 8:15,125,51.2,305,56.8,1.33
101,5/2/2017 8:20,122,49.9,319,55.4,1.33
102,5/2/2017 8:25,96,51.7,278,56.5,1.33
103,5/2/2017 8:30,111,49.4,275,54.3,1.33
104,5/2/2017 8:35,119,45.1,295,52.5,1.33
105,5/2/2017 8:40,98,47.8,267,55.3,1.33
106,5/2/2017 8:45,88,50.3,237,55.4,1.33
107,5/2/2017 8:50,100,50.3,254,52.7,1.33
108,5/2/2017 8:55,87,50.2,255,55.2,1.33
109,5/2/2017 9:00,86,52.7,253,58,1.33
110,5/2/2017 9:05,78,51.9,224,58.6,1.33
111,5/2/2017 9:10,72,52.1,230,59.5,1.33
112,5/2/2017 9:15,69,53.9,212,61,1.33
113,5/2/2017 9:20,84,52.1,241,60,1.33
114,5/2/2017 9:25,84,52.9,226,60.5,1.33
115,5/2/2017 9:30,82,51.9,214,60.3,1.33
116,5/2/2017 9:35,61,52.2,185,60.7,1.33
117,5/2/2017 9:40,76,54.3,213,61.5,1.33
118,5/2/2017 9:45,62,56,165,62.7,1.33
119,5/2/2017 9:50,58,54.2,178,64.4,1.33
120,5/2/2017 9:55,66,54.8,178,65.7,1.33
121,5/2/2017 10:00,62,55.2,170,63.9,1.33
122,5/2/2017 10:05,74,56.9,201,64.4,1.33
123,5/2/2017 10:10,94,57,226,63.2,1.33
124,5/2/2017 10:15,99,57,250,62.2,1.33
125,5/2/2017 10:20,124,54.5,303,60.3,1.33
126,5/2/2017 10:25,119,54.9,291,60.8,1.33
127,5/2/2017 10:30,95,55.4,265,61.2,1.33
128,5/2/2017 10:35,80,58.5,223,63.4,1.33
129,5/2/2017 10:40,62,58.4,164,64,1.33
130,5/2/2017 10:45,71,59.4,193,65.3,1.33
131,5/2/2017 10:50,71,59.9,178,65.1,1.33
132,5/2/2017 10:55,77,59.7,211,65.3,1.33
133,5/2/2017 11:00,67,58,179,65.6,1.33
134,5/2/2017 11:05,85,59.6,191,65.3,1.33
